f2cc18ee-a3f2-4f69-b96e-36a8012de4d4,Fri Jul 21 11:10:29 2023,,,,

b56f90dd-d52f-4653-a26c-f53bb7404377,Fri Jul 21 11:14:50 2023,"[array([1., 1., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 2.]), [<situation.ChoiceSituation object at 0x000001664258FD68>, <situation.ChoiceSituation object at 0x000001664258FB38>, <situation.ChoiceSituation object at 0x000001664258FDD8>, <situation.ChoiceSituation object at 0x00000166425C3208>, <situation.ChoiceSituation object at 0x00000166425C3240>, <situation.ChoiceSituation object at 0x00000166425C32B0>], [<value.Value object at 0x00000166425836D8>, <value.Value object at 0x0000016637FF4AC8>, <value.Value object at 0x00000166425837F0>]]",[0. 0. 0. 0. 0. 0. 0.],"[0.33333333 0.83333333 0.83333333 0.83333333 0.5        0.33333333
 0.        ]",[],[]

acea2af4-2319-4452-9938-c7b995ca7022,Fri Jul 21 11:21:04 2023,"[array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0.]), array([], dtype=float64), array([], dtype=float64)]",[],[],[],[]

556c97ac-8d56-49fc-ae6c-7cc428439835,Fri Jul 21 11:21:07 2023,"[array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0.]), array([], dtype=float64), array([], dtype=float64)]",[],[],[],[]

e53e80a5-6cc1-4fab-895d-f20cda703c02,Fri Jul 21 11:21:10 2023,"[array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0.]), array([], dtype=float64), array([], dtype=float64)]",[],[],[],[]

95c87eec-26db-4d49-a2d8-10d023376007,Fri Jul 21 11:25:21 2023,"[array([1., 1., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['1:Privacy/Well-being',
       '2:Inclusiveness/Environmental sustainability',
       '3:Inclusiveness/Well-being', '4:Privacy/Inclusiveness',
       '5:Environmental sustainability/Well-being',
       '6:Privacy/Environmental sustainability',
       '7:Security of supply/Environmental sustainability',
       '8:Affordability/Privacy', '9:Autonomy/Inclusiveness',
       '10:Security of supply/Well-being', '11:Well-being/Affordability',
       '12:Autonomy/Environmental sustainability',
       '13:Security of supply/Privacy',
       '14:Affordability/Environmental sustainability',
       '15:Autonomy/Privacy', '16:Security of supply/Inclusiveness',
       '17:Inclusiveness/Affordability', '18:Autonomy/Well-being',
       '19:Security of supply/Autonomy', '20:Affordability/Autonomy',
       '21:Affordability/Security of supply'], dtype=object), array(['Inclusiveness', 'Well-being', 'Environmental sustainability',
       'Privacy', 'Autonomy', 'Security of supply', 'Affordability'],
      dtype=object)]",[0. 0. 0. 0. 0. 0. 0.],"[0.66666667 0.5        0.5        0.66666667 0.33333333 0.66666667
 0.83333333]",[],[]

65336457-a51a-4151-842c-72d90fe41897,Fri Jul 21 11:26:21 2023,"[array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0.]), array([], dtype=object), array([], dtype=object)]",[],[],[],[]

89d8a069-c079-401d-acef-6cb6f58c0ea4,Fri Jul 21 11:26:43 2023,"[array([1., 0., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0.]), array([], dtype=object), array([], dtype=object)]",[0. 0. 0. 0. 0. 0. 0.],[],[],[]

5f9d212e-2aa0-4b19-a483-52f8c85588e6,Fri Jul 21 11:28:41 2023,"[array([1., 0., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0.]), array([], dtype=object), array([], dtype=object)]",['' '' '' '' '' '' ''],[],[],[]

9606da92-f75e-4e7b-bbb8-0e4f4b08a07c,Fri Jul 21 11:50:13 2023,"[array([0., 0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['3:Inclusiveness/Well-being'], dtype=object), array(['Inclusiveness', 'Well-being'], dtype=object)]",[],[],[],[]

98eec8a5-926d-452e-8dfb-4eeb1ebc8178,Fri Jul 21 11:50:47 2023,"[array([0., 0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['3:Inclusiveness/Well-being'], dtype=object), array(['Inclusiveness', 'Well-being'], dtype=object)]",[],[],[],[]

a44bc5f3-c081-4c65-a1b1-a1b17d9f74a2,Fri Jul 21 11:51:37 2023,"[array([0., 0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['3:Inclusiveness/Well-being'], dtype=object), array(['Inclusiveness', 'Well-being'], dtype=object)]",[],[],[],[]

8ce2f5d2-c9c6-41a5-af62-b0ed081fdc07,Fri Jul 21 11:52:29 2023,"[array([0., 0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['3:Inclusiveness/Well-being'], dtype=object), array(['Inclusiveness', 'Well-being'], dtype=object)]",[],[],[],[]

b4a1f69a-ab22-4514-9252-ac116813b214,Fri Jul 21 11:55:19 2023,"[array([0., 0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['3:Inclusiveness/Well-being'], dtype=object), array(['Inclusiveness', 'Well-being'], dtype=object)]",[],[],"[[3.0, 0.0, 3.0, 2.0]]",[]

dc494135-ca70-4dad-8f20-495be3220ba7,Fri Jul 21 11:56:22 2023,"[array([1., 1., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 2.]), array(['2:Inclusiveness/Environmental sustainability',
       '3:Inclusiveness/Well-being',
       '5:Environmental sustainability/Well-being',
       '23:Inclusiveness/Environmental sustainability',
       '24:Inclusiveness/Well-being',
       '26:Environmental sustainability/Well-being'], dtype=object), array(['Inclusiveness', 'Well-being', 'Environmental sustainability'],
      dtype=object)]",['0' 'Oui' 'Oui' 'Oui' 'Oui' 'Principale' '\n'],"[0.66666667 0.66666667 0.16666667 0.5        0.33333333 0.5
 0.33333333]","[[2.0, 0.0, 3.0, 2.0], [3.0, 1.0, 0.0, 2.0], [5.0, 0.0, 3.0, 4.0], [23.0, 1.0, 4.0, 0.0], [24.0, 0.0, 2.0, 3.0], [26.0, 0.0, 1.0, 3.0]]","[[1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [0.0, 6.0], [0.0, 9.0], [0.0, 9.0]]"

a48308d4-e929-4f5a-b5fc-d771d39ad2f3;Fri Jul 21 12:00:14 2023;"[array([1., 1., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Inclusiveness', 'Well-being', 'Environmental sustainability',
       'Privacy', 'Autonomy', 'Security of supply', 'Affordability'],
      dtype=object), array(['1:Privacy/Well-being',
       '2:Inclusiveness/Environmental sustainability',
       '3:Inclusiveness/Well-being', '4:Privacy/Inclusiveness',
       '5:Environmental sustainability/Well-being',
       '6:Privacy/Environmental sustainability',
       '7:Security of supply/Environmental sustainability',
       '8:Affordability/Privacy', '9:Autonomy/Inclusiveness',
       '10:Security of supply/Well-being', '11:Well-being/Affordability',
       '12:Autonomy/Environmental sustainability',
       '13:Security of supply/Privacy',
       '14:Affordability/Environmental sustainability',
       '15:Autonomy/Privacy', '16:Security of supply/Inclusiveness',
       '17:Inclusiveness/Affordability', '18:Autonomy/Well-being',
       '19:Security of supply/Autonomy', '20:Affordability/Autonomy',
       '21:Affordability/Security of supply'], dtype=object)]";['0' 'Oui' 'Oui' 'Oui' 'Oui' 'Principale' '\n'];"[0.33333333 0.83333333 0.5        0.66666667 0.66666667 0.33333333
 0.16666667]";[[1.0, 0.0, 2.0, 3.0], [2.0, 1.0, 3.0, 4.0], [3.0, 0.0, 2.0, 1.0], [4.0, 1.0, 3.0, 4.0], [5.0, 0.0, 1.0, 3.0], [6.0, 0.0, 3.0, 1.0], [7.0, 1.0, 3.0, 1.0], [8.0, 0.0, 2.0, 3.0], [9.0, 1.0, 3.0, 4.0], [10.0, 0.0, 2.0, 3.0], [11.0, 1.0, 3.0, 2.0], [12.0, 1.0, 2.0, 3.0], [13.0, 0.0, 2.0, 3.0], [14.0, 0.0, 3.0, 1.0], [15.0, 1.0, 3.0, 2.0], [16.0, 0.0, 3.0, 3.0], [17.0, 1.0, 3.0, 2.0], [18.0, 0.0, 0.0, 0.0], [19.0, 0.0, 0.0, 0.0], [20.0, 0.0, 0.0, 0.0], [21.0, 0.0, 0.0, 0.0]];[[1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [0.0, 6.0], [1.0, 0.0], [0.0, 6.0], [1.0, 0.0], [1.0, 0.0], [0.0, 6.0], [1.0, 0.0], [0.0, 6.0], [0.0, 3.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [0.0, 8.0]]

ab054af7-01ec-4cff-af50-1232f1df5e22;Fri Jul 21 13:36:01 2023;"[array([1., 1., 1., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Inclusiveness', 'Well-being', 'Environmental sustainability',
       'Privacy', 'Autonomy', 'Security of supply', 'Affordability'],
      dtype=object), array(['1:Privacy/Well-being',
       '2:Inclusiveness/Environmental sustainability',
       '3:Inclusiveness/Well-being', '4:Privacy/Inclusiveness',
       '5:Environmental sustainability/Well-being',
       '6:Privacy/Environmental sustainability',
       '7:Security of supply/Environmental sustainability',
       '8:Affordability/Privacy', '9:Autonomy/Inclusiveness',
       '10:Security of supply/Well-being', '11:Well-being/Affordability',
       '12:Autonomy/Environmental sustainability',
       '13:Security of supply/Privacy',
       '14:Affordability/Environmental sustainability',
       '15:Autonomy/Privacy', '16:Security of supply/Inclusiveness',
       '17:Inclusiveness/Affordability', '18:Autonomy/Well-being',
       '19:Security of supply/Autonomy', '20:Affordability/Autonomy',
       '21:Affordability/Security of supply'], dtype=object)]";['' '' '' '' '' '' ''];[0. 0. 0. 0. 0. 0. 0.];[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]];[]
22ec8921-d8d7-409f-9123-fedc99cf51f4;Fri Jul 21 14:10:58 2023;[array([0., 0., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Well-being', 'Privacy'], dtype=object), array(['1:Privacy/Well-being'], dtype=object)];[];[];[[1.0, 0.0, 0.0, 0.0]];[[0.0, 0.0]]
1ea9b396-90af-484f-ae59-2ead8fd4fdcb;Fri Jul 21 14:11:33 2023;[array([0., 0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Well-being', 'Privacy'], dtype=object), array(['1:Privacy/Well-being'], dtype=object)];[];[];[[0.0, 0.0, 0.0, 0.0]];[]
a37021e2-03a7-44d4-ba0b-9aeb1046c5c4;Fri Jul 21 14:12:23 2023;[array([0., 0., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Well-being', 'Privacy'], dtype=object), array(['1:Privacy/Well-being'], dtype=object)];[];[];[[1.0, 0.0, 0.0, 0.0]];[[0.0, 0.0]]
7a48fc98-b2f8-4055-bd1e-71df7cebeb51;Fri Jul 21 14:14:14 2023;[array([0., 0., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Well-being', 'Privacy'], dtype=object), array(['1:Privacy/Well-being'], dtype=object)];[];[];[[1.0, 0.0, 0.0, 0.0]];[[0.0, 0.0]]
f6780852-7de0-4f94-8e9d-23b63654b57d;Fri Jul 21 14:28:44 2023;"[array([0., 0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Inclusiveness', 'Well-being', 'Environmental sustainability',
       'Privacy', 'Autonomy', 'Security of supply', 'Affordability'],
      dtype=object), array(['1:Privacy/Well-being',
       '2:Inclusiveness/Environmental sustainability',
       '3:Inclusiveness/Well-being', '4:Privacy/Inclusiveness',
       '5:Environmental sustainability/Well-being',
       '6:Privacy/Environmental sustainability',
       '7:Security of supply/Environmental sustainability',
       '8:Affordability/Privacy', '9:Autonomy/Inclusiveness',
       '10:Security of supply/Well-being', '11:Well-being/Affordability',
       '12:Autonomy/Environmental sustainability',
       '13:Security of supply/Privacy',
       '14:Affordability/Environmental sustainability',
       '15:Autonomy/Privacy', '16:Security of supply/Inclusiveness',
       '17:Inclusiveness/Affordability', '18:Autonomy/Well-being',
       '19:Security of supply/Autonomy', '20:Affordability/Autonomy',
       '21:Affordability/Security of supply'], dtype=object)]";[];[];[[1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]];[]
