f2cc18ee-a3f2-4f69-b96e-36a8012de4d4,Fri Jul 21 11:10:29 2023,,,,
2418d638-0aa7-49ef-a3ed-24f400b576d0;Fri Jul 21 14:31:56 2023;"[array([0., 0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Inclusiveness', 'Well-being', 'Environmental sustainability',
       'Privacy', 'Autonomy', 'Security of supply', 'Affordability'],
      dtype=object), array(['1:Privacy/Well-being',
       '2:Inclusiveness/Environmental sustainability',
       '3:Inclusiveness/Well-being', '4:Privacy/Inclusiveness',
       '5:Environmental sustainability/Well-being',
       '6:Privacy/Environmental sustainability',
       '7:Security of supply/Environmental sustainability',
       '8:Affordability/Privacy', '9:Autonomy/Inclusiveness',
       '10:Security of supply/Well-being', '11:Well-being/Affordability',
       '12:Autonomy/Environmental sustainability',
       '13:Security of supply/Privacy',
       '14:Affordability/Environmental sustainability',
       '15:Autonomy/Privacy', '16:Security of supply/Inclusiveness',
       '17:Inclusiveness/Affordability', '18:Autonomy/Well-being',
       '19:Security of supply/Autonomy', '20:Affordability/Autonomy',
       '21:Affordability/Security of supply'], dtype=object)]";[];[];[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]];[]
a7ca02ae-5580-4806-aa72-54c7cea8337f;Fri Jul 21 14:32:26 2023;"[array([0., 0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Inclusiveness', 'Well-being', 'Environmental sustainability',
       'Privacy', 'Autonomy', 'Security of supply', 'Affordability'],
      dtype=object), array(['1:Privacy/Well-being',
       '2:Inclusiveness/Environmental sustainability',
       '3:Inclusiveness/Well-being', '4:Privacy/Inclusiveness',
       '5:Environmental sustainability/Well-being',
       '6:Privacy/Environmental sustainability',
       '7:Security of supply/Environmental sustainability',
       '8:Affordability/Privacy', '9:Autonomy/Inclusiveness',
       '10:Security of supply/Well-being', '11:Well-being/Affordability',
       '12:Autonomy/Environmental sustainability',
       '13:Security of supply/Privacy',
       '14:Affordability/Environmental sustainability',
       '15:Autonomy/Privacy', '16:Security of supply/Inclusiveness',
       '17:Inclusiveness/Affordability', '18:Autonomy/Well-being',
       '19:Security of supply/Autonomy', '20:Affordability/Autonomy',
       '21:Affordability/Security of supply'], dtype=object)]";[];[];[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]];[]
e51a7f3e-55cc-415b-a60e-7e8e5d21ae3d;Fri Jul 21 15:28:38 2023;[array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0.]), array([], dtype=object), array([], dtype=object)];[];[];[];[]
019676e3-cd80-450d-ab8b-49accc11f950;Fri Jul 21 15:29:16 2023;[array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0.]), array([], dtype=object), array([], dtype=object)];[];[];[];[]
83f45256-e6bf-46d9-81e2-9ebe51b7c8d2;Fri Jul 21 15:29:26 2023;[array([0., 0., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0.]), array(['Well-being'], dtype=object), array([], dtype=object)];[];[];[];[]
5c4a5dbc-0a91-4719-97fe-5aa606ad1924;Fri Jul 21 15:53:42 2023;"[array([1., 1., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Inclusiveness', 'Well-being', 'Environmental sustainability',
       'Privacy', 'Security of supply', 'Affordability'], dtype=object), array(['1:Privacy/Well-being',
       '2:Inclusiveness/Environmental sustainability',
       '3:Inclusiveness/Well-being', '4:Privacy/Inclusiveness',
       '5:Environmental sustainability/Well-being',
       '6:Privacy/Environmental sustainability',
       '7:Security of supply/Environmental sustainability',
       '8:Affordability/Privacy', '9:Security of supply/Well-being',
       '10:Well-being/Affordability', '11:Security of supply/Privacy',
       '12:Affordability/Environmental sustainability',
       '13:Security of supply/Inclusiveness',
       '14:Inclusiveness/Affordability',
       '15:Affordability/Security of supply'], dtype=object)]";"['6 et plus' 'Variable' 'Non' 'Oui' 'Variable' 'Secondaire'
 'zhdqlkhdlzqhjd\n']";[0.5        0.83333333 0.33333333 0.5        0.66666667 0.33333333];[[1.0, 0.0, 3.0, 3.0], [2.0, 0.0, 0.0, 0.0], [3.0, 1.0, 2.0, 1.0], [4.0, 1.0, 0.0, 0.0], [5.0, 0.0, 0.0, 0.0], [6.0, 0.0, 0.0, 0.0], [7.0, 0.0, 0.0, 0.0], [8.0, 0.0, 0.0, 0.0], [9.0, 0.0, 0.0, 0.0], [10.0, 0.0, 0.0, 0.0], [11.0, 0.0, 0.0, 0.0], [12.0, 0.0, 0.0, 0.0], [13.0, 0.0, 0.0, 0.0], [14.0, 0.0, 0.0, 0.0], [15.0, 0.0, 0.0, 0.0]];[[1.0, 3.0], [1.0, 1.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0], [1.0, 0.0]]
390e13db-7e8b-47f8-9d63-39e09bb9131f;Fri Jul 21 16:21:31 2023;"[array([1., 1., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Inclusiveness', 'Well-being', 'Environmental sustainability',
       'Privacy', 'Security of supply', 'Affordability'], dtype=object), array(['1:Privacy/Well-being',
       '2:Inclusiveness/Environmental sustainability',
       '3:Inclusiveness/Well-being', '4:Privacy/Inclusiveness',
       '5:Environmental sustainability/Well-being',
       '6:Privacy/Environmental sustainability',
       '7:Security of supply/Environmental sustainability',
       '8:Affordability/Privacy', '9:Security of supply/Well-being',
       '10:Well-being/Affordability', '11:Security of supply/Privacy',
       '12:Affordability/Environmental sustainability',
       '13:Security of supply/Inclusiveness',
       '14:Inclusiveness/Affordability',
       '15:Affordability/Security of supply'], dtype=object)]";['0' 'Oui' 'Oui' 'Oui' 'Oui' 'Principale' '\n'];[0. 0. 0. 0. 0. 0.];[[1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]];[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
d5305047-cd01-417c-87e5-e21cd9b3c973;Sun Jul 23 01:49:46 2023;"[array([1., 1., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Inclusiveness', 'Well-being', 'Environmental sustainability',
       'Security of supply', 'Affordability'], dtype=object), array(['2:Inclusiveness/Environmental sustainability',
       '3:Inclusiveness/Well-being',
       '5:Environmental sustainability/Well-being',
       '7:Security of supply/Environmental sustainability',
       '9:Security of supply/Well-being', '10:Well-being/Affordability',
       '12:Affordability/Environmental sustainability',
       '13:Security of supply/Inclusiveness',
       '14:Inclusiveness/Affordability',
       '15:Affordability/Security of supply'], dtype=object)]";['0' 'Oui' 'Oui' 'Oui' 'Oui' 'Principale' '\n'];[0. 0. 0. 0. 0. 0.];[[2.0, 0.0, 0.0, 0.0], [3.0, 0.0, 0.0, 0.0], [5.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]];[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
7da2c41e-c877-47b6-8c5c-e4b8438f0b6a;Mon Jul 24 09:21:44 2023;"[array([1., 1., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 2.]), array(['Inclusiveness', 'Well-being', 'Environmental sustainability'],
      dtype=object), array(['2:Inclusiveness/Environmental sustainability',
       '3:Inclusiveness/Well-being',
       '5:Environmental sustainability/Well-being',
       '17:Inclusiveness/Environmental sustainability',
       '18:Inclusiveness/Well-being',
       '20:Environmental sustainability/Well-being'], dtype=object)]";['0' 'Oui' 'Oui' 'Oui' 'Oui' 'Principale' '\n'];[0. 1. 0. 0. 0. 0.];[[2.0, 0.0, 0.0, 0.0], [3.0, 0.0, 0.0, 0.0], [5.0, 0.0, 0.0, 0.0], [17.0, 0.0, 0.0, 0.0], [18.0, 0.0, 0.0, 0.0], [20.0, 0.0, 0.0, 0.0]];[[4.0, 4.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
ffd132ca-f441-4dc8-bf16-abed2af5ae0e;Mon Jul 24 10:52:22 2023;[array([1., 1., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Inclusiveness', 'Well-being'], dtype=object), array(['3:Inclusiveness/Well-being'], dtype=object)];['0' 'Oui' 'Oui' 'Oui' 'Oui' 'Principale' '\n'];[0. 0. 0. 0. 0. 0.];[[3.0, 0.0, 0.0, 0.0]];[[0.0, 0.0]]
1392fa55-8772-4125-bd11-95414ad6dbdb;Thu Jul 27 10:04:02 2023;[array([1., 1., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 1., 1.]), array(['Inclusiveness', 'Well-being'], dtype=object), array(['3:Inclusiveness/Well-being'], dtype=object)];['0' 'Oui' 'Oui' 'Oui' 'Oui' 'Principale' '\n'];[0.5 0.5 0.5 0.5 0.5 0.5];[[0.0, 0.0, 0.0, 0.0]];[[0.0, 0.0]]
f099676d-b29c-448b-84b3-2c65ec2f5353;Fri Jul 28 16:41:29 2023;"[array([1., 1., 1., 1., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Inclusiveness', 'Well-being', 'Environmental sustainability',
       'Privacy', 'Security of supply', 'Affordability'], dtype=object), array(['1:Inclusiveness/Affordability', '11:Privacy/Well-being',
       '8:Security of supply/Environmental sustainability',
       '3:Affordability/Privacy', '7:Security of supply/Inclusiveness',
       '14:Environmental sustainability/Well-being',
       '6:Privacy/Security of supply',
       '13:Inclusiveness/Environmental sustainability',
       '4:Well-being/Affordability',
       '10:Privacy/Environmental sustainability',
       '15:Well-being/Security of supply',
       '2:Affordability/Environmental sustainability',
       '9:Privacy/Inclusiveness', '5:Security of supply/Affordability',
       '12:Inclusiveness/Well-being'], dtype=object)]";"['Faire un choix' 'Faire un choix' 'Faire un choix' 'Faire un choix'
 'Faire un choix' 'Faire un choix' 'Faire un choix' 'Faire un choix' '\n']";[0.5 0.5 0.5 0.5 0.5 0.5];[[1.0, 0.0, 2.0, 2.0], [11.0, 0.0, 2.0, 2.0], [8.0, 0.0, 2.0, 2.0], [3.0, 0.0, 2.0, 2.0], [7.0, 0.0, 2.0, 2.0], [14.0, 0.0, 2.0, 2.0], [6.0, 0.0, 2.0, 2.0], [13.0, 0.0, 2.0, 2.0], [4.0, 0.0, 2.0, 2.0], [10.0, 0.0, 2.0, 2.0], [15.0, 0.0, 2.0, 2.0], [2.0, 0.0, 2.0, 2.0], [9.0, 0.0, 2.0, 2.0], [5.0, 0.0, 2.0, 2.0], [0.0, 0.0, 0.0, 0.0]];[]
745146fa-c7c9-45c4-8d5e-e0b204472390;Fri Jul 28 16:43:22 2023;"[array([0., 0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 1., 0., 1.]), array(['Inclusiveness', 'Well-being', 'Environmental sustainability',
       'Privacy', 'Security of supply', 'Affordability'], dtype=object), array(['1:Inclusiveness/Affordability', '11:Privacy/Well-being',
       '8:Security of supply/Environmental sustainability',
       '3:Affordability/Privacy', '7:Security of supply/Inclusiveness',
       '14:Environmental sustainability/Well-being',
       '6:Privacy/Security of supply',
       '13:Inclusiveness/Environmental sustainability',
       '4:Well-being/Affordability',
       '10:Privacy/Environmental sustainability',
       '15:Well-being/Security of supply',
       '2:Affordability/Environmental sustainability',
       '9:Privacy/Inclusiveness', '5:Security of supply/Affordability',
       '12:Inclusiveness/Well-being'], dtype=object)]";[];[];[[1.0, 0.0, 2.0, 2.0], [11.0, 0.0, 2.0, 2.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]];[]
